site,technologies,year,discount_rate,lifetime,pv_cap_Wp,pv_fom_Wp,pv_bos_loss_eff,inverter_eff,inverter_cap_kW,inverter_fom_kW,wind_cap_Wp,wind_fom_Wp,wind_bos_eff,battery_cap_Wh,battery_cap_replace_10y_Wh,battery_fom_Wh,battery_charge_efficiency,battery_discharge_efficiency,diesel_cap_kW,diesel_fuel_USD_l,diesel_fuel_USD_kWh,diesel_fom_kW,diesel_vom_kWh,electrolyzer_cap_wp,electrolyzer_fom_wp,hydrogen_charge_efficiency,fuel_cell_cap_wp,fuel_cell_fom_wp,hydrogen_discharge_efficiency,hydrogen_storage_cap_wh,minimum_diesel_load,ENS_allowed
SITE_1,D,2015,0.084,20,99999,0.02,0.95,0.976,400,17,99999,0.05,0,99999,99999,0.015,0.940016,0.9592,600,1.5,0.15,15,0,99999,0.05,0.65,99999,0.05,0.47,99999,0.25,200
SITE_1,S+D,2015,0.084,20,2.665,0.02,0.95,0.976,400,17,99999,0.05,0,99999,99999,0.015,0.940016,0.9592,600,1.5,0.15,15,0,99999,0.05,0.65,99999,0.05,0.47,99999,0.25,200
SITE_1,B+S+D,2015,0.084,20,2.665,0.02,0.95,0.976,400,17,99999,0.05,0,0.4,0.225,0.015,0.940016,0.9592,600,1.5,0.15,15,0,99999,0.05,0.65,99999,0.05,0.47,99999,0.25,200
SITE_1,W+B+S+D,2015,0.084,20,2.665,0.02,0.95,0.976,400,17,2.93,0.05,1,0.4,0.225,0.015,0.940016,0.9592,600,1.5,0.15,15,0,99999,0.05,0.65,99999,0.05,0.47,99999,0.25,200
SITE_1,W+B+S+D,2020,0.084,20,2.07,0.02,0.95,0.976,400,17,2.475,0.05,1,0.3,0.18,0.015,0.940016,0.9592,600,1.5,0.15,15,0,99999,0.05,0.65,99999,0.05,0.47,99999,0.25,200
SITE_1,W+B+S+D,2025,0.084,20,1.595,0.02,0.95,0.976,400,17,2.015,0.05,1,0.225,0.15,0.015,0.940016,0.9592,600,1.5,0.15,15,0,99999,0.05,0.65,99999,0.05,0.47,99999,0.25,200
SITE_1,W+B+S+D,2030,0.084,20,1.365,0.02,0.95,0.976,400,17,1.555,0.05,1,0.18,0.125,0.015,0.940016,0.9592,600,1.5,0.15,15,0,99999,0.05,0.65,99999,0.05,0.47,99999,0.25,200
